acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,label,timestamp
0.4041138188209586,-0.3631933644375324,0.5495986038394416,-0.2045289091536075,-0.20215227531494465,-0.27822965719366416,sitting,2025-02-12 12:13:31.273275
0.4114293857773977,-0.33748055987558323,0.5526701570680629,-0.20410743706655435,-0.1954310059867043,-0.3000296374353739,sitting,2025-02-12 12:13:31.277284
0.41627476129400026,-0.3335406946604459,0.5618848167539268,-0.20613816621326495,-0.18558783560436323,-0.30720848289261365,sitting,2025-02-12 12:13:31.300701
0.4111443636881858,-0.3362363919129083,0.561326352530541,-0.20717268860875904,-0.18011532669776317,-0.303586129680245,sitting,2025-02-12 12:13:31.311234
0.41275948886038666,-0.3383100051840332,0.5578359511343804,-0.20226828614123155,-0.17802181657913094,-0.29798794744294793,sitting,2025-02-12 12:13:31.337158
0.42140515889981467,-0.3320891653706584,0.5611867364746946,-0.19709567416376114,-0.18096007639475511,-0.2786248229986498,sitting,2025-02-12 12:13:31.344635
0.43185596883758487,-0.33810264385692074,0.5670506108202444,-0.19682746465381823,-0.17978477246850544,-0.24931669246221225,sitting,2025-02-12 12:13:31.362488
0.43679635171725806,-0.3335406946604459,0.5757068062827225,-0.1936089505345033,-0.16902339589378182,-0.23001942898541178,sitting,2025-02-12 12:13:31.391379
0.4296707994869602,-0.33043027475375847,0.575846422338569,-0.19958619104180245,-0.15565431373269173,-0.22099647643823886,sitting,2025-02-12 12:13:31.394791
0.4174148496508479,-0.35075168481078284,0.568586387434555,-0.20380091191233388,-0.15124692400925543,-0.22178680804821022,sitting,2025-02-12 12:13:31.410507
0.4068690323500071,-0.35572835666148267,0.575846422338569,-0.2059082723475996,-0.15462592279722326,-0.23430039187275659,sitting,2025-02-12 12:13:31.431218
0.4034487672794641,-0.35717988595127015,0.5681675392670158,-0.2092417333997472,-0.16200830058397905,-0.2522804359996048,sitting,2025-02-12 12:13:31.464682
0.41437461403258746,-0.3486780715396579,0.5670506108202444,-0.2067512165217059,-0.1548095640356998,-0.2705897849639411,sitting,2025-02-12 12:13:31.466157
0.42074010735832024,-0.34390876101607054,0.5614659685863874,-0.20437564657649726,-0.13967752598523517,-0.28027134718609015,sitting,2025-02-12 12:13:31.484461
0.41902997482304877,-0.33706583722135824,0.5602094240837696,-0.20935668033257987,-0.13233187644617467,-0.2827740639509994,sitting,2025-02-12 12:13:31.514809
0.41703482019856536,-0.3322965266977709,0.5634205933682375,-0.21483581746427075,-0.1373636463804311,-0.2811934007310567,sitting,2025-02-12 12:13:31.516555
0.41874495273383683,-0.3354069466044583,0.5677486910994765,-0.2177094907850876,-0.14136702537921908,-0.27599038429874534,sitting,2025-02-12 12:13:31.523553
0.4139945845803049,-0.3426645930533956,0.5638394415357766,-0.22100463619295765,-0.14441546993792917,-0.26815292916652944,sitting,2025-02-12 12:13:31.544396
0.4141845993064462,-0.3389320891653707,0.5643979057591624,-0.22192421165561907,-0.1490432291475373,-0.2663746830440939,sitting,2025-02-12 12:13:31.593817
0.40857916488527857,-0.3414204250907206,0.5593717277486911,-0.22234568374267222,-0.15462592279722326,-0.26084236177429443,sitting,2025-02-12 12:13:31.597805
0.4109543489620445,-0.3447382063245205,0.5582547993019198,-0.2234568374267214,-0.15929041025452667,-0.25326835051206903,sitting,2025-02-12 12:13:31.599447
0.4152296803002232,-0.35552099533437015,0.5602094240837696,-0.22177094907850883,-0.1613839203731589,-0.2489873876247242,sitting,2025-02-12 12:13:31.609470
0.4144696213956581,-0.35676516329704516,0.561326352530541,-0.22085137361584742,-0.1567194329158555,-0.24773602924226956,sitting,2025-02-12 12:13:31.644856
0.4151346729371526,-0.3650596163815449,0.5567190226876091,-0.21767117514081008,-0.15403827083409843,-0.24958013633220272,sitting,2025-02-12 12:13:31.647775
0.41161940050353896,-0.35863141524105757,0.5652356020942408,-0.21701980918809158,-0.14834539244132655,-0.2586689498468732,sitting,2025-02-12 12:13:31.659619
0.4079141133437841,-0.3490927941938829,0.5554624781849913,-0.21908885397907973,-0.15767436735593338,-0.26617710014160106,sitting,2025-02-12 12:13:31.690642
0.4063939955346539,-0.3486780715396579,0.555043630017452,-0.2177094907850876,-0.1627795937855804,-0.2705239239964435,sitting,2025-02-12 12:13:31.693109
0.41152439314046835,-0.3519958527734578,0.5532286212914486,-0.21767117514081008,-0.16237558306093208,-0.27315836269634797,sitting,2025-02-12 12:13:31.710795
0.4099092679682675,-0.3455676516329705,0.5620244328097732,-0.22134947699145568,-0.1641752671980019,-0.27822965719366416,sitting,2025-02-12 12:13:31.728051
0.41085934159897386,-0.3349922239502333,0.56956369982548,-0.22832292424997133,-0.1672971682521026,-0.28514505878091345,sitting,2025-02-12 12:13:31.753221
0.410574319509762,-0.3360290305857958,0.5690052356020943,-0.23820836047358143,-0.17104344951702347,-0.28870155102578454,sitting,2025-02-12 12:13:31.758914
0.41000427533133815,-0.33810264385692074,0.5710994764397905,-0.24671443350319944,-0.17085980827854694,-0.29238976520565085,sitting,2025-02-12 12:13:31.772653
0.4118094152296803,-0.34639709694142046,0.5599301919720768,-0.24966473811257145,-0.1760752194512799,-0.2868574439358514,sitting,2025-02-12 12:13:31.799557
0.41579972447864705,-0.35012960082944533,0.5572774869109949,-0.24410896969232546,-0.18419216219194173,-0.27533177462376923,sitting,2025-02-12 12:13:31.806718
0.4216901809890266,-0.36982892690513225,0.5505759162303665,-0.23284417027472326,-0.18514709663201961,-0.2562979550169592,sitting,2025-02-12 12:13:31.827224
0.4198850410906845,-0.3669258683255573,0.5567190226876091,-0.22368673129238675,-0.18544092261358203,-0.24141337636249874,sitting,2025-02-12 12:13:31.864061
0.42406536506579257,-0.376879212026957,0.5666317626527051,-0.21713475612092425,-0.181915010834833,-0.2322587018803306,sitting,2025-02-12 12:13:31.882137
0.42055009263217896,-0.3793675479523069,0.5709598603839442,-0.2133031916931684,-0.18040915267932559,-0.2259360490005598,sitting,2025-02-12 12:13:31.885744
0.42083511472139085,-0.3700362882322447,0.5635602094240838,-0.2098930993524657,-0.17842582730377926,-0.22158922514571738,sitting,2025-02-12 12:13:31.899394
0.4221652178043798,-0.36526697770865735,0.5617452006980803,-0.20609985056898739,-0.17148418848936708,-0.22112819837323408,sitting,2025-02-12 12:13:31.925171
0.42055009263217896,-0.35676516329704516,0.5699825479930192,-0.20284302080539493,-0.16788482021522744,-0.2233016103006553,sitting,2025-02-12 12:13:31.927990
0.418174908555413,-0.3486780715396579,0.5780802792321118,-0.2018468140541784,-0.1703456128108127,-0.22396021997563142,sitting,2025-02-12 12:13:31.940030
0.4223552325305211,-0.3505443234836703,0.5754275741710297,-0.19790030269358988,-0.17394498108495235,-0.22093061547074125,sitting,2025-02-12 12:13:31.962860
0.4245404018811457,-0.34390876101607054,0.5821291448516579,-0.1954864171041037,-0.16979468909538317,-0.21612276484341553,sitting,2025-02-12 12:13:31.983326
0.4221652178043798,-0.344116122343183,0.5829668411867366,-0.19372389746733598,-0.16468946266573614,-0.2138176309809991,sitting,2025-02-12 12:13:31.992852
0.4238753503396513,-0.34059097978227065,0.579476439790576,-0.1969424115866509,-0.162485767804018,-0.21632034774590836,sitting,2025-02-12 12:13:32.013060
0.4238753503396513,-0.3327112493519959,0.5734729493891798,-0.20023755699452095,-0.15627869394351188,-0.2227747225606744,sitting,2025-02-12 12:13:32.041468
0.42131015153674406,-0.33043027475375847,0.5677486910994765,-0.20506532817349332,-0.14882285966136546,-0.22778015609049296,sitting,2025-02-12 12:13:32.058883
0.4188399600969075,-0.3397615344738207,0.555043630017452,-0.20556343154910156,-0.15065927204613058,-0.23074389962788552,sitting,2025-02-12 12:13:32.062548
0.4161797539309296,-0.35510627268014516,0.5543455497382199,-0.20272807387256225,-0.16053917067616696,-0.23509072348272794,sitting,2025-02-12 12:13:32.074851
0.41456462875872874,-0.3706583722135822,0.5610471204188482,-0.19816851220353277,-0.17023542806772682,-0.23864721572759903,sitting,2025-02-12 12:13:32.107576
0.4156097097525058,-0.36837739761534477,0.570541012216405,-0.19805356527070012,-0.17376133984647585,-0.24187440313498204,sitting,2025-02-12 12:13:32.110426
0.4176998717400598,-0.3584240539139451,0.5773821989528796,-0.19809188091497767,-0.16766445072905564,-0.2422037079724701,sitting,2025-02-12 12:13:32.122639
0.41655978338321215,-0.35012960082944533,0.5641186736474695,-0.19996934748457804,-0.15591141146655885,-0.23943754733757036,sitting,2025-02-12 12:13:32.167453
0.4123794594081041,-0.35614307931570766,0.5563001745200699,-0.20360933369094608,-0.14841884893671714,-0.2312707873678664,sitting,2025-02-12 12:13:32.170408
0.4040188114578879,-0.35966822187662006,0.5530890052356021,-0.2032261772481705,-0.1493003268814044,-0.23337833832779,sitting,2025-02-12 12:13:32.173066
0.40249869364875773,-0.37252462415759463,0.5530890052356021,-0.2020383922755662,-0.1597678774745656,-0.2390423815325847,sitting,2025-02-12 12:13:32.189766
0.4025937010118284,-0.3743908761016071,0.560628272251309,-0.203877543200889,-0.1791603922576853,-0.2558369282444759,sitting,2025-02-12 12:13:32.205237
0.41788988646620107,-0.3855883877656817,0.5938568935427575,-0.2184758036706388,-0.19352113710654856,-0.2914677116606843,sitting,2025-02-12 12:13:32.231133
0.4299558215761721,-0.3631933644375324,0.6166143106457243,-0.26690677803747276,-0.14863921842288896,-0.26196199822175387,sitting,2025-02-12 12:13:32.237417
0.43005082893924274,-0.3144634525660965,0.5250261780104712,-0.32085520518027516,-0.12421493370551281,-0.24799947311226,sitting,2025-02-12 12:13:32.260888
0.4099092679682675,-0.26946604458268536,0.49808027923211173,-0.2752979041342581,-0.12325999926543496,-0.19913063522903152,sitting,2025-02-12 12:13:32.270678
0.38834259655123265,-0.281078278900985,0.5162303664921466,-0.20836047358136334,-0.17677305615749064,-0.203806763921362,sitting,2025-02-12 12:13:32.317844
0.40829414279606663,-0.3047174701918093,0.5589528795811518,-0.1596229740603089,-0.20953465310170044,-0.23423453090525898,sitting,2025-02-12 12:13:32.321194
0.43204598356372614,-0.31487817522032147,0.5934380453752182,-0.13471780527989585,-0.20266647078267888,-0.2694042875489841,sitting,2025-02-12 12:13:32.322424
0.4541826991591848,-0.2939346811819596,0.6103315881326352,-0.1335683359515691,-0.16880302640761,-0.271972865281391,sitting,2025-02-12 12:13:32.348389
0.4384114768894589,-0.2620010368066356,0.6351832460732985,-0.15812866393348413,-0.1388327762882432,-0.24872394375473375,sitting,2025-02-12 12:13:32.351907
0.4158947318417177,-0.2570243649559357,0.616195462478185,-0.1913866431664049,-0.13718000514195458,-0.23719827444265154,sitting,2025-02-12 12:13:32.372448
0.40724906180228965,-0.29269051321928463,0.5730541012216406,-0.21429939844438492,-0.1520182172108568,-0.2390423815325847,sitting,2025-02-12 12:13:32.390657
0.4141845993064462,-0.3447382063245205,0.5616055846422339,-0.21966358864324312,-0.1551401182649575,-0.2485922218197385,sitting,2025-02-12 12:13:32.408669
0.41731984228777724,-0.36941420425090726,0.5574171029668412,-0.21820759416069588,-0.1524589561832004,-0.25465143082951885,sitting,2025-02-12 12:13:32.434791
0.4203600779060377,-0.3839294971487818,0.5704013961605585,-0.22119621441434545,-0.14874940316597487,-0.2643329930516679,sitting,2025-02-12 12:13:32.438160
0.41427960666951685,-0.3831000518403318,0.5652356020942408,-0.22629219510326073,-0.1508796415323024,-0.2748707478512859,sitting,2025-02-12 12:13:32.451582
0.4109543489620445,-0.37459823742871956,0.5522513089005237,-0.22943407793402054,-0.15580122672347294,-0.2757928013962525,sitting,2025-02-12 12:13:32.471314
0.4098142606051969,-0.37024364955935724,0.5511343804537522,-0.23004712824246148,-0.15932713850222197,-0.2735535285013337,sitting,2025-02-12 12:13:32.485631
0.4088641869744905,-0.36526697770865735,0.5546247818499128,-0.22935744664546542,-0.16355088698718176,-0.271116672703922,sitting,2025-02-12 12:13:32.503612
0.41104935632511513,-0.360912389839295,0.5564397905759162,-0.23016207517529413,-0.164065082454916,-0.26703329271907,sitting,2025-02-12 12:13:32.534406
0.4152296803002232,-0.34784862623120794,0.5638394415357766,-0.2296639717996859,-0.16799500495831335,-0.2653209075641321,sitting,2025-02-12 12:13:32.537493
0.41855493800769555,-0.3490927941938829,0.5656544502617802,-0.22644545768037097,-0.1716311014801483,-0.26136924951427537,sitting,2025-02-12 12:13:32.547658
0.4183649232815543,-0.34038361845515813,0.5688656195462478,-0.22131116134717813,-0.17423880706651476,-0.2559686501794711,sitting,2025-02-12 12:13:32.565333
0.418174908555413,-0.34681181959564544,0.5741710296684119,-0.21640675887965063,-0.17570793697432688,-0.24997530213718838,sitting,2025-02-12 12:13:32.611258
0.41798489382927173,-0.34930015552099536,0.5762652705061082,-0.2119238284991763,-0.17434899180960067,-0.24635294892481968,sitting,2025-02-12 12:13:32.614405
0.4211201368106028,-0.3397615344738207,0.5734729493891798,-0.20935668033257987,-0.16920703713225835,-0.24424539796489608,sitting,2025-02-12 12:13:32.616577
0.42302028407201553,-0.3416277864178331,0.5784991273996509,-0.2072876355415917,-0.16634223381202473,-0.241545098297494,sitting,2025-02-12 12:13:32.628796
0.4210251294475321,-0.33665111456713326,0.5772425828970331,-0.20418406835510947,-0.16681970103206367,-0.2437185102249152,sitting,2025-02-12 12:13:32.651821
0.4209301220844615,-0.34245723172628306,0.5759860383944154,-0.20694279474309368,-0.16487310390421264,-0.24187440313498204,sitting,2025-02-12 12:13:32.665709
0.41807990119234234,-0.33312597200622085,0.5783595113438046,-0.21046783401662905,-0.16204502883167435,-0.2422695689399677,sitting,2025-02-12 12:13:32.687345
0.41798489382927173,-0.34100570243649564,0.574869109947644,-0.2146825548871605,-0.16064935541925288,-0.242730595712451,sitting,2025-02-12 12:13:32.710708
0.4146596361217994,-0.3422498703991706,0.5616055846422339,-0.21429939844438492,-0.16101663789620588,-0.24562847828234596,sitting,2025-02-12 12:13:32.713619
0.4144696213956581,-0.344945567651633,0.5604886561954625,-0.21242193187478456,-0.16230212656554147,-0.24878980472223136,sitting,2025-02-12 12:13:32.730729
0.4176048643769892,-0.33955417314670816,0.568586387434555,-0.212383616230507,-0.16413853895030658,-0.2549807356670069,sitting,2025-02-12 12:13:32.747236
0.42197520307823855,-0.3335406946604459,0.5736125654450261,-0.2125751944518948,-0.16314687626253344,-0.254453847927026,sitting,2025-02-12 12:13:32.780350
0.41855493800769555,-0.33768792120269575,0.5771029668411868,-0.2148741331085483,-0.16068608366694817,-0.2549807356670069,sitting,2025-02-12 12:13:32.783665
0.4159897392047883,-0.33665111456713326,0.5730541012216406,-0.21767117514081008,-0.16498328864729855,-0.2568907037244377,sitting,2025-02-12 12:13:32.796886
0.4154196950263645,-0.3389320891653707,0.5701221640488656,-0.21797770029503055,-0.16759099423366502,-0.2538610992195475,sitting,2025-02-12 12:13:32.814919
0.4169398128354947,-0.3391394504924832,0.5717975567190228,-0.21851411931491635,-0.17063943879237514,-0.25300490664207853,sitting,2025-02-12 12:13:32.840213
0.420265070542967,-0.3416277864178331,0.5692844677137872,-0.2185524349591939,-0.17038234105850802,-0.25313662857707375,sitting,2025-02-12 12:13:32.844292
0.42064509999524957,-0.3362363919129083,0.5717975567190228,-0.21648339016820575,-0.16894993939839123,-0.2516218263246287,sitting,2025-02-12 12:13:32.861597
0.4204550852691083,-0.3385173665111457,0.5694240837696336,-0.2139545576458869,-0.1674808094905791,-0.2528731847070833,sitting,2025-02-12 12:13:32.876649
0.418174908555413,-0.344116122343183,0.5708202443280977,-0.20977815241963302,-0.16696661402284488,-0.25050218987716927,sitting,2025-02-12 12:13:32.894599
0.4183649232815543,-0.3418351477449456,0.5727748691099477,-0.2074792137629795,-0.16659933154589185,-0.2516876872921263,sitting,2025-02-12 12:13:32.912918
0.420265070542967,-0.3414204250907206,0.5726352530541012,-0.20594658799187715,-0.16524038638116567,-0.25346593341456186,sitting,2025-02-12 12:13:32.930422
0.4223552325305211,-0.33374805598755836,0.5692844677137872,-0.2066362695888732,-0.1643221801887831,-0.2537293772845523,sitting,2025-02-12 12:13:32.952996
0.4196000190014726,-0.344116122343183,0.5715183246073299,-0.20629142879037518,-0.16373452822565826,-0.25037046794217405,sitting,2025-02-12 12:13:32.959189
0.42055009263217896,-0.33768792120269575,0.5719371727748692,-0.2074025824744244,-0.16465273441804082,-0.24846049988474328,sitting,2025-02-12 12:13:32.979690
0.42074010735832024,-0.34038361845515813,0.5741710296684119,-0.20755584505153463,-0.1643956366841737,-0.24674811472980537,sitting,2025-02-12 12:13:32.994724
0.4188399600969075,-0.346604458268533,0.576823734729494,-0.206827847810261,-0.1643956366841737,-0.2453650344123555,sitting,2025-02-12 12:13:33.012037
0.4196000190014726,-0.3383100051840332,0.5793368237347296,-0.20874363002413893,-0.16413853895030658,-0.24668225376230776,sitting,2025-02-12 12:13:33.029176
0.4217851883520973,-0.33810264385692074,0.5762652705061082,-0.2117322502777885,-0.16226539831784617,-0.24767016827477195,sitting,2025-02-12 12:13:33.051554
0.4221652178043798,-0.3422498703991706,0.5769633507853403,-0.2144143453772176,-0.16002497520843273,-0.25030460697467644,sitting,2025-02-12 12:13:33.077884
0.4221652178043798,-0.346189735614308,0.5699825479930192,-0.21452929231005027,-0.15884967128218305,-0.24951427536470508,sitting,2025-02-12 12:13:33.080420
0.4176998717400598,-0.3362363919129083,0.5764048865619547,-0.21223035365339676,-0.16075954016233876,-0.24846049988474328,sitting,2025-02-12 12:13:33.095177
0.41731984228777724,-0.3412130637636081,0.5808726003490402,-0.21123414690218023,-0.1643589084364784,-0.2464188098923173,sitting,2025-02-12 12:13:33.112223
0.42083511472139085,-0.34307931570762057,0.579476439790576,-0.21104256868079244,-0.16502001689499385,-0.24628708795732207,sitting,2025-02-12 12:13:33.133077
0.4216901809890266,-0.33312597200622085,0.5796160558464224,-0.21146404076784558,-0.162485767804018,-0.24760430730727434,sitting,2025-02-12 12:13:33.142957
0.4216901809890266,-0.3378952825298082,0.5779406631762654,-0.2131116134717806,-0.1614206486208542,-0.24878980472223136,sitting,2025-02-12 12:13:33.160116
0.4229252767089449,-0.33312597200622085,0.5759860383944154,-0.21449097666577271,-0.1584089323098394,-0.2501070240721836,sitting,2025-02-12 12:13:33.194962
0.421595173625956,-0.3414204250907206,0.5701221640488656,-0.21391624200160933,-0.1570132588974179,-0.24925083149471464,sitting,2025-02-12 12:13:33.198046
0.4198850410906845,-0.34287195438050805,0.5716579406631763,-0.21349476991455618,-0.1579314650898005,-0.2506997727796621,sitting,2025-02-12 12:13:33.214710
0.4211201368106028,-0.3407983411093831,0.5701221640488656,-0.2131116134717806,-0.15866603004370652,-0.2485263608522409,sitting,2025-02-12 12:13:33.227640
0.41845993064462494,-0.33665111456713326,0.5783595113438046,-0.21261351009617235,-0.15895985602526896,-0.24615536602232685,sitting,2025-02-12 12:13:33.255196
0.41798489382927173,-0.3387247278382582,0.5709598603839442,-0.21349476991455618,-0.16156756161163544,-0.24714328053479104,sitting,2025-02-12 12:13:33.262821
0.4175098570139185,-0.3420425090720581,0.5750087260034904,-0.21341813862600106,-0.1626326807947992,-0.24997530213718838,sitting,2025-02-12 12:13:33.285562
0.41874495273383683,-0.33437013996889586,0.5803141361256545,-0.21334150733744595,-0.1626326807947992,-0.25181940922712154,sitting,2025-02-12 12:13:33.311843
0.4217851883520973,-0.34017625712804567,0.5744502617801048,-0.21261351009617235,-0.16222867007015088,-0.25188527019461915,sitting,2025-02-12 12:13:33.314726
0.42150016626288533,-0.3387247278382582,0.5751483420593368,-0.21150235641212314,-0.16355088698718176,-0.25030460697467644,sitting,2025-02-12 12:13:33.330453
0.422640254619733,-0.33768792120269575,0.5755671902268762,-0.21215372236484165,-0.16009843170382332,-0.25089735568215493,sitting,2025-02-12 12:13:33.347328
0.420265070542967,-0.3335406946604459,0.573193717277487,-0.21215372236484165,-0.15848238880523002,-0.2516218263246287,sitting,2025-02-12 12:13:33.368952
0.42074010735832024,-0.33519958527734584,0.5761256544502618,-0.21123414690218023,-0.1579681933374958,-0.2535976553495571,sitting,2025-02-12 12:13:33.383675
0.41874495273383683,-0.33519958527734584,0.5727748691099477,-0.2121920380091192,-0.1593638667499173,-0.25399282115454275,sitting,2025-02-12 12:13:33.390598
0.4201700631798964,-0.3356143079315708,0.5740314136125655,-0.21169393463351094,-0.16028207294229985,-0.2548490137320117,sitting,2025-02-12 12:13:33.411933
0.4203600779060377,-0.33374805598755836,0.577521815008726,-0.212383616230507,-0.16068608366694817,-0.25458556986202124,sitting,2025-02-12 12:13:33.431859
0.41703482019856536,-0.3364437532400208,0.5730541012216406,-0.2113490938350129,-0.16171447460241664,-0.25412454308953797,sitting,2025-02-12 12:13:33.442133
0.4188399600969075,-0.3391394504924832,0.5733333333333334,-0.21334150733744595,-0.16472619091343144,-0.2515559653571311,sitting,2025-02-12 12:13:33.460150
0.42140515889981467,-0.3356143079315708,0.5690052356020943,-0.21334150733744595,-0.16527711462886097,-0.25241215793460003,sitting,2025-02-12 12:13:33.489862
0.42349532088736874,-0.33727319854847077,0.5734729493891798,-0.2142227671558298,-0.1639181694641348,-0.25241215793460003,sitting,2025-02-12 12:13:33.492787
0.42254524725666237,-0.3447382063245205,0.5789179755671903,-0.21341813862600106,-0.1627061372901898,-0.25340007244706425,sitting,2025-02-12 12:13:33.507980
0.4188399600969075,-0.3360290305857958,0.5839441535776615,-0.21299666653894794,-0.16046571418077635,-0.2516876872921263,sitting,2025-02-12 12:13:33.525482
0.41874495273383683,-0.3360290305857958,0.5845026178010472,-0.21334150733744595,-0.16042898593308105,-0.2562979550169592,sitting,2025-02-12 12:13:33.551402
0.42055009263217896,-0.34349403836184556,0.5832460732984294,-0.21326487604889083,-0.1598046057222609,-0.25458556986202124,sitting,2025-02-12 12:13:33.555609
0.4212151441736734,-0.3378952825298082,0.5730541012216406,-0.21215372236484165,-0.1581518345759723,-0.25346593341456186,sitting,2025-02-12 12:13:33.592342
0.4217851883520973,-0.3389320891653707,0.5730541012216406,-0.21246024751906212,-0.15660924817276958,-0.25181940922712154,sitting,2025-02-12 12:13:33.595082
0.41627476129400026,-0.3407983411093831,0.5716579406631763,-0.21207709107628653,-0.15895985602526896,-0.2514242434221359,sitting,2025-02-12 12:13:33.607967
0.41902997482304877,-0.33437013996889586,0.5674694589877836,-0.2120004597877314,-0.16064935541925288,-0.25346593341456186,sitting,2025-02-12 12:13:33.619666
0.4182699159184836,-0.33665111456713326,0.5697033158813264,-0.2113490938350129,-0.16160428985933073,-0.2537293772845523,sitting,2025-02-12 12:13:33.646338
0.4216901809890266,-0.34038361845515813,0.5677486910994765,-0.21177056592206606,-0.1628163220332757,-0.2528073237395857,sitting,2025-02-12 12:13:33.659601
0.42140515889981467,-0.33768792120269575,0.573193717277487,-0.21280508831756012,-0.16366107173026767,-0.2532024895445714,sitting,2025-02-12 12:13:33.671133
0.4195050116384019,-0.33519958527734584,0.5710994764397905,-0.2144143453772176,-0.16468946266573614,-0.25254387986959526,sitting,2025-02-12 12:13:33.690858
0.4176998717400598,-0.33768792120269575,0.5674694589877836,-0.21445266102149516,-0.16781136371983685,-0.2510949385846478,sitting,2025-02-12 12:13:33.708063
0.42055009263217896,-0.33727319854847077,0.5754275741710297,-0.21406950457871957,-0.1685826569214382,-0.2514242434221359,sitting,2025-02-12 12:13:33.727774
0.4231152914350862,-0.3420425090720581,0.5719371727748692,-0.21518065826276878,-0.16755426598596973,-0.24846049988474328,sitting,2025-02-12 12:13:33.739867
0.4216901809890266,-0.3387247278382582,0.5751483420593368,-0.21495076439710342,-0.16597495133507173,-0.2502387460071788,sitting,2025-02-12 12:13:33.772063
0.42197520307823855,-0.33727319854847077,0.5716579406631763,-0.21544886777271166,-0.1658280383442905,-0.24958013633220272,sitting,2025-02-12 12:13:33.774103
0.42150016626288533,-0.3378952825298082,0.5810122164048865,-0.2162534963025404,-0.16604840783046232,-0.24832877794974806,sitting,2025-02-12 12:13:33.793556
0.42254524725666237,-0.3422498703991706,0.5791972076788832,-0.21483581746427075,-0.16810518970139926,-0.24918497052721703,sitting,2025-02-12 12:13:33.808602
0.42349532088736874,-0.3426645930533956,0.5776614310645725,-0.21472087053143807,-0.16740735299518852,-0.24714328053479104,sitting,2025-02-12 12:13:33.857794
0.4238753503396513,-0.33748055987558323,0.5791972076788832,-0.21464423924288295,-0.16685642927975897,-0.24865808278723614,sitting,2025-02-12 12:13:33.860689
