acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,label,timestamp
0.46371444330628003,-0.11969910672308424,-0.005927023522874553,-0.04610065309258553,-0.001297016861219196,-0.01430569528623662,standing,2025-02-12 12:06:32.402217
0.4670238751871405,-0.1168782322519982,-0.003333950731616908,-0.04903433101665915,-0.003097581445029374,-0.015041837410742791,standing,2025-02-12 12:06:32.427631
0.4639508312977701,-0.12007522331922904,0.0007408779403593746,-0.052247406838263594,-0.0049897001602197295,-0.01543444654381275,standing,2025-02-12 12:06:32.428669
0.46371444330628003,-0.1165021156558534,-0.0016669753658084263,-0.05444766528131881,-0.008804455634393835,-0.01563075111034773,standing,2025-02-12 12:06:32.458103
0.46442360728075016,-0.12214386459802548,5.551115123125783e-17,-0.057206719519435664,-0.01002517738612955,-0.014256619144602875,standing,2025-02-12 12:06:32.462214
0.4667086911984871,-0.11819464033850502,-0.00500092609742539,-0.05937205322529953,-0.006607156481269551,-0.012784334895590532,standing,2025-02-12 12:06:32.474354
0.4645024032779135,-0.12063939821344626,-0.0024078533061677454,-0.06024517165508334,-0.002456702525368124,-0.011017593796775721,standing,2025-02-12 12:06:32.490557
0.46142935938854307,-0.12534085566525632,-0.004260048157066071,-0.0623406558865645,-0.004104676890211338,-0.008760091281623462,standing,2025-02-12 12:06:32.526964
0.46229611535733983,-0.12440056417489431,-0.006853120948323715,-0.06436629064366295,-0.00843823910887312,-0.007336883174244865,standing,2025-02-12 12:06:32.529757
0.4667086911984871,-0.11875881523272223,0.0016669753658085373,-0.06621730171480464,-0.00971999694819562,-0.005717370500331288,standing,2025-02-12 12:06:32.543474
0.4677330391616106,-0.11857075693464983,0.0011113169105390341,-0.06681102224705764,-0.0049897001602197295,-0.008612862856722229,standing,2025-02-12 12:06:32.557784
0.4667086911984871,-0.12139163140573586,0.0016669753658085373,-0.06743966751650199,0.0012970168612191958,-0.014109390719701641,standing,2025-02-12 12:06:32.580593
0.46749665117012057,-0.12628114715561833,-0.0024078533061677454,-0.06834771068347716,0.004257267109178301,-0.01769194905896501,standing,2025-02-12 12:06:32.592172
0.4723820029942479,-0.1390691114245417,-0.002037414335988086,-0.06806831278594633,0.007766842145418479,-0.019851299290849778,standing,2025-02-12 12:06:32.612458
0.46781183515877395,-0.13568406205923844,-0.007223559918503375,-0.06611252750323059,0.010818646524757763,-0.017544720634063773,standing,2025-02-12 12:06:32.642341
0.4653691592467103,-0.13794076163610727,-0.00777921837377285,-0.06412181748332349,0.009201190203707943,-0.015189065835644026,standing,2025-02-12 12:06:32.644402
0.46182333937435976,-0.15016455101081344,-0.022041118725689895,-0.05986099954597846,0.005661097123674372,-0.014158466861335385,standing,2025-02-12 12:06:32.656574
0.46024741943109293,-0.1548660084626235,-0.017040192628264422,-0.05455243949289286,0.0014496070801861601,-0.017053959217726327,standing,2025-02-12 12:06:32.673083
0.46174454337719645,-0.15561824165491311,-0.0250046304871272,-0.05008207313239973,-0.0003814755474174106,-0.01877162417490739,standing,2025-02-12 12:06:32.697898
0.4626112993459932,-0.1554301833568407,-0.025189849972217015,-0.04463381413054872,0.0017853055619134813,-0.022403258655804503,standing,2025-02-12 12:06:32.707329
0.46032621542825625,-0.1454630935590034,-0.026486386367845838,-0.03639157615338949,0.003433279926756695,-0.024071847471351826,standing,2025-02-12 12:06:32.724166
0.45993223544243955,-0.14132581100141053,-0.017595851083533925,-0.029127230817588147,0.0025482566567483025,-0.029372070767796257,standing,2025-02-12 12:06:32.738764
0.46056260341974625,-0.147155618241655,-0.024263752546767853,-0.02067544441728081,-0.0033417257953765166,-0.032365715407454684,standing,2025-02-12 12:06:32.764919
0.46087778740839963,-0.14903620122237904,-0.018521948508983088,-0.014877938043516272,-0.005813687342641337,-0.039236375236178955,standing,2025-02-12 12:06:32.774966
0.4650539752580569,-0.14922425952045143,-0.009260974254491516,-0.011804561170677241,-0.005996795605401694,-0.04061050720192381,standing,2025-02-12 12:06:32.789031
0.4639508312977701,-0.14527503526093097,-0.00500092609742539,-0.010128173785492314,-0.003982604715037766,-0.04007066964395262,standing,2025-02-12 12:06:32.821839
0.4659207312268537,-0.13530794546309366,0.001852194850898381,-0.009429679041665261,-0.0035858701457236594,-0.038647461536574015,standing,2025-02-12 12:06:32.822857
0.465763139232527,-0.13060648801128358,-0.00018521948508976038,-0.010407571683023135,-0.004501411459525444,-0.03712610114592793,standing,2025-02-12 12:06:32.838633
0.468284611141754,-0.12834978843441475,-0.0038896091868864113,-0.010302797471449077,-0.0030060273136491952,-0.03746963413736414,standing,2025-02-12 12:06:32.857303
0.46946655109920415,-0.12853784673248717,-0.00500092609742539,-0.009953550099535552,0.003646906233310445,-0.03967806051088266,standing,2025-02-12 12:06:32.873399
0.46907257111338746,-0.1245886224729667,-0.0011113169105389231,-0.01166486222191183,0.008834973678187228,-0.04129757318479624,standing,2025-02-12 12:06:32.889467
0.4667086911984871,-0.11875881523272223,-0.006482681978144056,-0.014843013306324919,0.00993362325474937,-0.04124849704316249,standing,2025-02-12 12:06:32.905150
0.46655109920416044,-0.12176774800188067,-0.00018521948508976038,-0.018545035448608298,0.006912336919203479,-0.03732240571246291,standing,2025-02-12 12:06:32.939330
0.46371444330628003,-0.12120357310766347,0.0016669753658085373,-0.022247057590891677,0.004928664072632944,-0.034377837214438225,standing,2025-02-12 12:06:32.943035
0.4661571192183437,-0.11894687353079464,-0.0011113169105389231,-0.025250584989348006,0.004165712977798123,-0.03349446666503082,standing,2025-02-12 12:06:32.953918
0.46781183515877395,-0.11386929948283978,0.0037043897017966787,-0.0284985855481438,0.002365148393987945,-0.03261109611562341,standing,2025-02-12 12:06:32.971880
0.4661571192183437,-0.11161259990597094,0.004074828671976338,-0.03125763978626066,0.004165712977798123,-0.031727725566216,standing,2025-02-12 12:06:33.010581
0.4639508312977701,-0.10916784203102971,-0.0022226338210779295,-0.034575489819439156,0.003433279926756695,-0.028930385493092556,standing,2025-02-12 12:06:33.011218
0.46229611535733983,-0.11236483309826055,-0.009260974254491516,-0.03775364090385225,-0.00041199359121080344,-0.027703481952248938,standing,2025-02-12 12:06:33.022076
0.4611141753998897,-0.1095439586271745,-0.005741804037784709,-0.043306674117277316,-0.004257267109178302,-0.023777390621549356,standing,2025-02-12 12:06:33.033953
0.46497517926089355,-0.11349318288669497,-0.0022226338210779295,-0.04899940627946779,-0.005325398641947051,-0.0200966799990185,standing,2025-02-12 12:06:33.067159
0.46481758726656686,-0.11725434884814301,-0.00037043897017960403,-0.05472706317884962,-0.00413519493400473,-0.017152111500993814,standing,2025-02-12 12:06:33.090242
0.4650539752580569,-0.12477668077103911,0.0027782922763475437,-0.05685747214752214,-0.004898146028839551,-0.014452923711137855,standing,2025-02-12 12:06:33.091208
0.46781183515877395,-0.12609308885754594,0.007223559918503486,-0.05762581636573189,-0.00392156862745098,-0.011557431354746914,standing,2025-02-12 12:06:33.100202
0.4672602631786305,-0.12534085566525632,0.0029635117614373596,-0.05891803164181194,-4.577706569008932e-05,-0.008858243564890952,standing,2025-02-12 12:06:33.124823
0.4650539752580569,-0.12853784673248717,0.001852194850898381,-0.059721300597213055,0.003860532539864195,-0.009005471989792187,standing,2025-02-12 12:06:33.135459
0.4636356473091167,-0.12552891396332871,-0.007964437858862694,-0.06048964481542281,0.005477988860914015,-0.011999116629450617,standing,2025-02-12 12:06:33.152036
0.4656843432353637,-0.13305124588622483,-0.009075754769401673,-0.058952956379003295,0.003982604715037766,-0.013962162294800406,standing,2025-02-12 12:06:33.185488
0.46607832322118037,-0.13417959567465923,-0.013706241896647459,-0.057975063737645424,0.004257267109178301,-0.014060314578067896,standing,2025-02-12 12:06:33.189071
0.46607832322118037,-0.1319228960977904,-0.006297462493054212,-0.05608912792931238,0.0031586175326161594,-0.014501999852771598,standing,2025-02-12 12:06:33.203086
0.46749665117012057,-0.1381288199341797,-0.0022226338210779295,-0.05385394474906581,0.005783169298847944,-0.013814933869899172,standing,2025-02-12 12:06:33.222441
0.46623591521550706,-0.14358251057827937,-0.008149657343952538,-0.04976775049767755,0.011612115663385977,-0.01440384756950411,standing,2025-02-12 12:06:33.244545
0.4645024032779135,-0.14283027738598975,-0.003333950731616908,-0.046345126252924994,0.012008850232700085,-0.016415969376487646,standing,2025-02-12 12:06:33.258879
0.46213852336301314,-0.13831687823225208,-0.00500092609742539,-0.044494115181783304,0.009994659342336155,-0.01906608102470986,standing,2025-02-12 12:06:33.273193
0.4626112993459932,-0.13361542078044203,-0.010001852194850835,-0.04379562043795625,0.00929274433508812,-0.02073466984025718,standing,2025-02-12 12:06:33.309662
0.4640296272949334,-0.13342736248236964,-0.012409705501018636,-0.045751405720672,0.009750514991989014,-0.01832993890020369,standing,2025-02-12 12:06:33.312647
0.465763139232527,-0.12571697226140113,-0.00500092609742539,-0.04599587888101147,0.009231708247501335,-0.017103035359360072,standing,2025-02-12 12:06:33.321333
0.46497517926089355,-0.12289609779031509,0.0005556584552695587,-0.04798658890091857,0.00843823910887312,-0.017004883076092582,standing,2025-02-12 12:06:33.374470
0.461192971397053,-0.12496473906911151,0.003333950731617019,-0.04872000838193698,0.004409857328145266,-0.016906730792825092,standing,2025-02-12 12:06:33.381982
0.4620597273658498,-0.11951104842501184,0.0011113169105390341,-0.04983759997206026,-0.0001678492408636607,-0.01587613181851645,standing,2025-02-12 12:06:33.384871
0.4640296272949334,-0.11274094969440535,-0.0011113169105389231,-0.05168861104320195,-0.001998931868467231,-0.01543444654381275,standing,2025-02-12 12:06:33.386246
0.46639350720983375,-0.11180065820404333,-0.0029635117614372486,-0.055355708448293975,0.003219653620202945,-0.012784334895590532,standing,2025-02-12 12:06:33.403006
0.4652903632495469,-0.11819464033850502,0.005186145582515345,-0.05734641846820107,0.007736324101625086,-0.011606507496380657,standing,2025-02-12 12:06:33.425007
0.46284768733748327,-0.12778561354019755,0.006297462493054323,-0.06066426850137958,0.007034409094377051,-0.01327509631192798,standing,2025-02-12 12:06:33.439622
0.468520999133244,-0.12534085566525632,-0.0009260974254491072,-0.060315021129466045,0.0029449912260624093,-0.011999116629450617,standing,2025-02-12 12:06:33.460386
0.4687573871247341,-0.1245886224729667,-0.0075939988886830345,-0.06048964481542281,0.0069428549629968715,-0.013814933869899172,standing,2025-02-12 12:06:33.485012
0.4686785911275707,-0.1234602726845323,-0.0037043897017965677,-0.0602800963922747,0.011581597619592585,-0.010968517655141976,standing,2025-02-12 12:06:33.499329
0.4656055472382003,-0.12496473906911151,-0.006482681978144056,-0.059721300597213055,0.011093308918898299,-0.01028145167226955,standing,2025-02-12 12:06:33.505724
0.4652115672523836,-0.1322990126939352,-0.013891461381737302,-0.05947682743687358,0.008896009765774014,-0.012195421195985595,standing,2025-02-12 12:06:33.524096
0.4659207312268537,-0.13511988716502124,-0.010372291165030495,-0.0597562253344044,0.008346684977492943,-0.013814933869899172,standing,2025-02-12 12:06:33.548030
0.46174454337719645,-0.13399153737658684,-0.011854047045749161,-0.06007054796912658,0.009323262378881514,-0.012882487178858022,standing,2025-02-12 12:06:33.560581
0.45906547947364273,-0.13568406205923844,-0.010187071679940679,-0.05853385953270707,0.007858396276798657,-0.013078791745393,standing,2025-02-12 12:06:33.572929
0.46213852336301314,-0.13549600376116605,-0.01981848490461191,-0.05727656899381837,0.003860532539864195,-0.013913086153166662,standing,2025-02-12 12:06:33.590261
0.4622173193601765,-0.13587212035731086,-0.013150583441377983,-0.054971536339189095,0.0023346303501945525,-0.013864010011532917,standing,2025-02-12 12:06:33.606004
0.4650539752580569,-0.13361542078044203,-0.015002778292276281,-0.054587364230084215,0.0032501716639963376,-0.016219664809952666,standing,2025-02-12 12:06:33.626502
0.4652115672523836,-0.13342736248236964,-0.014447119837006805,-0.05291097684489929,0.0032501716639963376,-0.01626874095158641,standing,2025-02-12 12:06:33.645257
0.46229611535733983,-0.12966619652092157,-0.002778292276347405,-0.053050675793664695,0.0031586175326161594,-0.01617058866831892,standing,2025-02-12 12:06:33.676867
0.46048380742258294,-0.13305124588622483,-0.006112243007964369,-0.05308560053085605,0.001846341649500267,-0.015679827251981474,standing,2025-02-12 12:06:33.679063
0.46339925931762666,-0.13342736248236964,-0.014817558807186465,-0.051863234729158714,-4.577706569008932e-05,-0.0182317866169362,standing,2025-02-12 12:06:33.690563
0.4661571192183437,-0.13117066290550078,-0.008334876829042354,-0.051094890510948954,-0.0007782101167315176,-0.01916423330797735,standing,2025-02-12 12:06:33.706034
0.46473879126940354,-0.1324870709920076,-0.010187071679940679,-0.05043132050431325,0.00102235446707866,-0.019115157166343606,standing,2025-02-12 12:06:33.739088
0.4638720353006067,-0.1238363892806771,-0.010187071679940679,-0.04798658890091857,0.002761882963302052,-0.01729933992589505,standing,2025-02-12 12:06:33.743766
0.4607989914112363,-0.12759755524212515,-0.00463048712724573,-0.049558202074529434,0.0013580529488059815,-0.017250263784261304,standing,2025-02-12 12:06:33.756061
0.4620597273658498,-0.12853784673248717,-0.009075754769401673,-0.05018684734397379,-0.0009918364232852674,-0.018575319608372415,standing,2025-02-12 12:06:33.775097
0.4640296272949334,-0.12985425481899399,-0.00981663270976102,-0.05085041735060948,0.0005340657663843747,-0.01813363433366871,standing,2025-02-12 12:06:33.813966
0.4661571192183437,-0.12966619652092157,-0.010557510650120339,-0.050396395767121904,0.00013733119707026774,-0.018918852599808626,standing,2025-02-12 12:06:33.816225
0.46497517926089355,-0.1324870709920076,-0.01222448601592882,-0.050116997869591076,0.0013275349050125887,-0.018084558192034965,standing,2025-02-12 12:06:33.823204
0.4636356473091167,-0.13342736248236964,-0.00463048712724573,-0.04844061048440615,0.0014801251239795529,-0.019017004883076116,standing,2025-02-12 12:06:33.841234
0.46182333937435976,-0.13305124588622483,-0.008149657343952538,-0.046938846785177984,-0.0010223544670786603,-0.019507766299413563,standing,2025-02-12 12:06:33.857832
0.46497517926089355,-0.13342736248236964,-0.011854047045749161,-0.045926029406628766,-0.0015411612115663388,-0.019262385591244838,standing,2025-02-12 12:06:33.875052
0.46458119927507685,-0.13267512929008002,-0.009260974254491516,-0.0464149757273077,0.001083390554665446,-0.01916423330797735,standing,2025-02-12 12:06:33.892571
0.4623749113545032,-0.1315467795016456,-0.007408779403593191,-0.04466873886774007,0.0009002822919050888,-0.019311461732878586,standing,2025-02-12 12:06:33.912302
0.4640296272949334,-0.13662435354960045,-0.004260048157066071,-0.0444242657074006,-0.0016632333867399101,-0.020440212990454714,standing,2025-02-12 12:06:33.944852
0.4638720353006067,-0.1309826046074284,0.00037043897017971505,-0.04470366360493142,-0.002273594262607767,-0.021716192672932077,standing,2025-02-12 12:06:33.947161
0.4650539752580569,-0.12910202162670437,-0.009260974254491516,-0.0450179862396536,-0.0016327153429465172,-0.022599563222339483,standing,2025-02-12 12:06:33.989312
0.4642660152864235,-0.13211095439586282,-0.00500092609742539,-0.04424964202144384,0.0003814755474174105,-0.019704070865948543,standing,2025-02-12 12:06:33.991889
0.4641084232920968,-0.12797367183826996,-0.002593072791257589,-0.04355114727761679,0.000869764248111696,-0.01886977645817488,standing,2025-02-12 12:06:33.994018
0.4658419352296903,-0.12910202162670437,-0.003333950731616908,-0.044389340970209246,0.0006866559853513389,-0.0182317866169362,standing,2025-02-12 12:06:34.006498
0.465999527224017,-0.12853784673248717,-0.0053713650676050495,-0.04295742674536379,0.0014496070801861601,-0.019311461732878586,standing,2025-02-12 12:06:34.023335
0.46623591521550706,-0.12910202162670437,-0.008149657343952538,-0.04334159885446867,0.002761882963302052,-0.021618040389664587,standing,2025-02-12 12:06:34.039452
0.465763139232527,-0.12722143864598034,-0.00777921837377285,-0.0444242657074006,0.00392156862745098,-0.021078202831693395,standing,2025-02-12 12:06:34.056360
0.4627688913403199,-0.12515279736718393,-0.013521022411557643,-0.0444242657074006,0.002456702525368124,-0.020342060707187224,standing,2025-02-12 12:06:34.092902
0.46316287132613665,-0.12872590503055956,-0.004445267642155887,-0.044389340970209246,-0.00035095750362401775,-0.020636517556989694,standing,2025-02-12 12:06:34.093777
0.4641872192892601,-0.12534085566525632,-0.0011113169105389231,-0.04491321202807953,-0.002853437094682231,-0.02058744141535595,standing,2025-02-12 12:06:34.102060
0.4653691592467103,-0.12947813822284918,-0.00018521948508976038,-0.04473858834212277,-0.003250171663996338,-0.01886977645817488,standing,2025-02-12 12:06:34.124298
0.465526751241037,-0.12910202162670437,0.00037043897017971505,-0.04644990046449905,-0.002822919050888838,-0.01896792874144237,standing,2025-02-12 12:06:34.148935
0.46481758726656686,-0.13493182886694885,-0.002037414335988086,-0.046694373624838525,-0.0015106431677729458,-0.020145756140652248,standing,2025-02-12 12:06:34.158587
0.4641084232920968,-0.13060648801128358,5.551115123125783e-17,-0.045751405720672,-0.0010223544670786603,-0.019704070865948543,standing,2025-02-12 12:06:34.171038
0.4656843432353637,-0.12891396332863198,0.0025930727912577,-0.04512276045122765,-0.0014496070801861601,-0.01896792874144237,standing,2025-02-12 12:06:34.186433
0.46489638326373023,-0.13004231311706638,-0.0024078533061677454,-0.04498306150246224,-0.004501411459525444,-0.019458690157779818,standing,2025-02-12 12:06:34.205492
0.46796942715310064,-0.13305124588622483,-0.002037414335988086,-0.04470366360493142,-0.005539024948500801,-0.019360537874512328,standing,2025-02-12 12:06:34.220835
0.46962414309353084,-0.12496473906911151,0.0005556584552695587,-0.04512276045122765,-0.0049897001602197295,-0.019115157166343606,standing,2025-02-12 12:06:34.235901
0.46891497911906077,-0.12910202162670437,-0.0007408779403592636,-0.04578633045786335,-0.0023041123064011597,-0.01852624346673867,standing,2025-02-12 12:06:34.273692
0.4671814671814672,-0.12910202162670437,-0.0007408779403592636,-0.045926029406628766,0.00102235446707866,-0.0182317866169362,standing,2025-02-12 12:06:34.276688
0.4643448112835868,-0.12722143864598034,0.009446193739581471,-0.047008696259560695,0.0027313649195086593,-0.01852624346673867,standing,2025-02-12 12:06:34.282800
0.46174454337719645,-0.12759755524212515,0.005000926097425501,-0.04788181468934451,0.0009002822919050888,-0.017741025200598753,standing,2025-02-12 12:06:34.303084
0.4643448112835868,-0.13023037141513877,0.0037043897017966787,-0.04760241679181369,0.0007171740291447318,-0.01886977645817488,standing,2025-02-12 12:06:34.325049
0.4641084232920968,-0.12929007992477676,0.0046304871272458414,-0.046345126252924994,0.0013885709925993742,-0.019507766299413563,standing,2025-02-12 12:06:34.338190
0.46694507918997713,-0.13023037141513877,0.003333950731617019,-0.047707191003387744,0.0021820401312275884,-0.01877162417490739,standing,2025-02-12 12:06:34.357520
0.4668662831928138,-0.13662435354960045,0.002037414335988197,-0.04791673942653586,0.0027313649195086593,-0.018722548033273646,standing,2025-02-12 12:06:34.384832
0.4673390591757939,-0.12985425481899399,0.005556584552695004,-0.048475535221597504,0.003402761882963302,-0.018477167325104925,standing,2025-02-12 12:06:34.387643
0.4671026711843038,-0.12590503055947352,0.0012965363956288778,-0.04746271784304828,0.004196231021591516,-0.018673471891639905,standing,2025-02-12 12:06:34.409329
0.4650539752580569,-0.12740949694405274,5.551115123125783e-17,-0.047672266266196396,0.005996795605401693,-0.018182710475302455,standing,2025-02-12 12:06:34.420885
0.46458119927507685,-0.12477668077103911,0.006482681978144167,-0.04781196521496181,0.006973373006790264,-0.018575319608372415,standing,2025-02-12 12:06:34.444713
0.46481758726656686,-0.1328631875881524,-0.005741804037784709,-0.04742779310585693,0.00605783169298848,-0.019949451574117268,standing,2025-02-12 12:06:34.466112
0.46442360728075016,-0.130794546309356,0.0012965363956288778,-0.0470785457339434,0.005142290379186694,-0.019753147007582288,standing,2025-02-12 12:06:34.480179
0.4674178551729572,-0.12740949694405274,-0.004074828671976227,-0.046938846785177984,0.006240939955748837,-0.01896792874144237,standing,2025-02-12 12:06:34.487885
0.46481758726656686,-0.12740949694405274,0.003519170216706863,-0.04686899731079529,0.007553215838864729,-0.020440212990454714,standing,2025-02-12 12:06:34.506739
0.4653691592467103,-0.12477668077103911,0.0024078533061678564,-0.045856179932246055,0.008804455634393835,-0.02058744141535595,standing,2025-02-12 12:06:34.523247
0.46355685131195334,-0.12891396332863198,-0.0016669753658084263,-0.04435441623301789,0.006881818875410086,-0.02093097440679216,standing,2025-02-12 12:06:34.548646
0.4658419352296903,-0.12515279736718393,0.0012965363956288778,-0.044109943072678424,0.006210421911955443,-0.02122543125659463,standing,2025-02-12 12:06:34.562778
0.4675754471672839,-0.12251998119417029,-0.0037043897017965677,-0.044494115181783304,0.006637674525062943,-0.020636517556989694,standing,2025-02-12 12:06:34.574225
0.465526751241037,-0.12740949694405274,0.0025930727912577,-0.04620542730415958,0.007125963225757229,-0.019262385591244838,standing,2025-02-12 12:06:34.610254
0.4652903632495469,-0.12947813822284918,0.004074828671976338,-0.04742779310585693,0.008957045853360799,-0.019360537874512328,standing,2025-02-12 12:06:34.612427
0.4656055472382003,-0.12590503055947352,-0.002778292276347405,-0.04826598679844939,0.011245899137865263,-0.01852624346673867,standing,2025-02-12 12:06:34.620411
0.46489638326373023,-0.12364833098260469,0.009446193739581471,-0.04756749205462234,0.011795223926146334,-0.018575319608372415,standing,2025-02-12 12:06:34.637718
0.46324166732329997,-0.12853784673248717,-0.0012965363956287668,-0.04683407257360393,0.010543984130617228,-0.018084558192034965,standing,2025-02-12 12:06:34.653522
0.4640296272949334,-0.12552891396332871,0.0009260974254492182,-0.047288094157091516,0.008987563897154192,-0.018820700316541136,standing,2025-02-12 12:06:34.687288
0.46355685131195334,-0.12665726375176314,-0.0024078533061677454,-0.04788181468934451,0.00874341954680705,-0.019900375432483523,standing,2025-02-12 12:06:34.689093
0.4656055472382003,-0.12233192289609787,0.005186145582515345,-0.04844061048440615,0.00831616693369955,-0.02039113684882097,standing,2025-02-12 12:06:34.700296
0.4653691592467103,-0.1240244475787495,-0.0053713650676050495,-0.04805643837530127,0.008041504539559013,-0.02078374598189093,standing,2025-02-12 12:06:34.741709
0.4656055472382003,-0.13060648801128358,-0.003519170216706752,-0.048161212586875335,0.008255130846112764,-0.021765268814565822,standing,2025-02-12 12:06:34.744113
0.4671814671814672,-0.13399153737658684,-0.0022226338210779295,-0.047288094157091516,0.008834973678187228,-0.02048928913208846,standing,2025-02-12 12:06:34.750394
0.46623591521550706,-0.12646920545369073,-0.006482681978144056,-0.04823106206125804,0.008468757152666513,-0.016612273943022622,standing,2025-02-12 12:06:34.772670
0.4656055472382003,-0.12684532204983553,-0.006112243007964369,-0.0483358362728321,0.007736324101625086,-0.01563075111034773,standing,2025-02-12 12:06:34.805238
0.46324166732329997,-0.12778561354019755,-0.01296536395628814,-0.04851045995878886,0.00746166170748455,-0.016710426226290112,standing,2025-02-12 12:06:34.807193
0.4638720353006067,-0.12214386459802548,-0.011298388590479658,-0.04795166416372722,0.006851300831616693,-0.017937329767133733,standing,2025-02-12 12:06:34.818236
0.4656055472382003,-0.12496473906911151,-0.002593072791257589,-0.047672266266196396,0.007858396276798657,-0.020980050548425905,standing,2025-02-12 12:06:34.835676
0.46513277125522023,-0.13004231311706638,-0.00463048712724573,-0.0471483952083261,0.008499275196459906,-0.0215198881063971,standing,2025-02-12 12:06:34.854262
0.4645024032779135,-0.12816173013634236,-0.012409705501018636,-0.046729298362029874,0.00605783169298848,-0.021667116531298332,standing,2025-02-12 12:06:34.875132
0.46489638326373023,-0.1313587212035732,-0.002778292276347405,-0.04704362099675205,0.004074158846417945,-0.019900375432483523,standing,2025-02-12 12:06:34.887985
0.46655109920416044,-0.12045133991537385,-0.005556584552694893,-0.04721824468270881,0.007095445181963836,-0.017741025200598753,standing,2025-02-12 12:06:34.923239
0.46497517926089355,-0.12665726375176314,-0.009260974254491516,-0.04826598679844939,0.009750514991989014,-0.017103035359360072,standing,2025-02-12 12:06:34.927516
0.46442360728075016,-0.12929007992477676,-0.009260974254491516,-0.04802151363810992,0.009414816510261692,-0.018084558192034965,standing,2025-02-12 12:06:34.938173
0.46324166732329997,-0.12929007992477676,-0.005186145582515234,-0.0470785457339434,0.005813687342641337,-0.019556842441047308,standing,2025-02-12 12:06:34.961154
0.46473879126940354,-0.12947813822284918,-0.005556584552694893,-0.045087835714036295,0.004074158846417945,-0.020440212990454714,standing,2025-02-12 12:06:34.981870
0.465999527224017,-0.12910202162670437,-0.003333950731616908,-0.0438305451751476,0.005325398641947051,-0.021470811964763352,standing,2025-02-12 12:06:34.988205
