acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,label,timestamp
-0.25386816581832916,0.3042613824640467,0.6229989580373213,-0.07534290475580048,0.027023727779049364,0.018687012934024153,sitting,2025-02-12 12:10:54.381537
-0.2539188128339538,0.3185764464179204,0.624325092355783,-0.08556595308293803,0.03562981612878614,0.020482271818515564,sitting,2025-02-12 12:10:54.402450
-0.2571095748183039,0.3157929617602227,0.6146632566069907,-0.09284066145365974,0.03221179522392614,0.02182871598188412,sitting,2025-02-12 12:10:54.428143
-0.2589328673807896,0.3185764464179204,0.5962868239083075,-0.09598128445071138,0.017593652246890974,0.020931086539638415,sitting,2025-02-12 12:10:54.429658
-0.25979386664640786,0.3085028828948241,0.5917400776735816,-0.09319318036149206,0.0013580529488059815,0.020359867803663875,sitting,2025-02-12 12:10:54.448424
-0.26252880549013646,0.3061170389025118,0.5983707492658901,-0.09069350083322646,-0.013321126115815976,0.020482271818515564,sitting,2025-02-12 12:10:54.463642
-0.2627820405682595,0.3029359135794288,0.6080325850146823,-0.0925842840661453,-0.0251621271076524,0.019258231669998693,sitting,2025-02-12 12:10:54.494746
-0.25888222036516495,0.3039962886871231,0.6123898834896279,-0.0937059351365209,-0.030594338902876324,0.014362071075931206,sitting,2025-02-12 12:10:54.497233
-0.25503304717769504,0.2993571475909603,0.6131476745287487,-0.09332136905524926,-0.02839703974975204,0.011587580072626297,sitting,2025-02-12 12:10:54.520505
-0.2519435792245942,0.3004175226986547,0.6189258312020461,-0.08982822715036529,-0.021042191195544367,0.013505242971969396,sitting,2025-02-12 12:10:54.532419
-0.25275393147458786,0.2985618662601896,0.6173155252439141,-0.08941161389565436,-0.012008850232700085,0.01623893263699041,sitting,2025-02-12 12:10:54.549026
-0.25523563524019344,0.29789913181788064,0.6134318461684192,-0.08934751954877573,-0.005477988860914015,0.012485209514872003,sitting,2025-02-12 12:10:54.567170
-0.2565524576464332,0.29909205381403675,0.6153263237662215,-0.08486091526727338,-0.00874341954680705,0.011913990778897463,sitting,2025-02-12 12:10:54.581368
-0.2553369292714427,0.2988269600371132,0.6135265700483092,-0.08066273554672472,-0.011673151750972763,0.009955526541270469,sitting,2025-02-12 12:10:54.609527
-0.25346298969333236,0.2984293193717278,0.6152315998863315,-0.07899628252788099,-0.009048599984740979,0.006609816801991021,sitting,2025-02-12 12:10:54.629229
-0.2520448732558434,0.2988269600371132,0.6128635028890784,-0.07720164081528003,-0.0071564812695506215,0.008690685054469703,sitting,2025-02-12 12:10:54.630580
-0.2533110486464585,0.29471800649479757,0.6142843610874302,-0.07771439559030888,-0.004501411459525444,0.007874658288791789,sitting,2025-02-12 12:10:54.647114
-0.2588315733495404,0.2985618662601896,0.61409491332765,-0.07591975387770793,-0.0033417257953765166,-0.0004896160594068332,sitting,2025-02-12 12:10:54.673612
-0.25766669199017445,0.2908741467294056,0.6111584730510563,-0.07133700807588765,-0.009231708247501335,-0.004488147211228613,sitting,2025-02-12 12:10:54.685270
-0.25518498822456886,0.2882232089601697,0.6111584730510563,-0.06652993205999225,-0.017837796597238116,-0.005834591374597172,sitting,2025-02-12 12:10:54.699995
-0.24996834561523462,0.2907415998409438,0.6185469356824856,-0.06370978079733362,-0.018448157473105974,-0.00318250438614395,sitting,2025-02-12 12:10:54.735388
-0.2484489351464965,0.29471800649479757,0.625082883394904,-0.06544032816305596,-0.005111772335393301,-0.004202537843241343,sitting,2025-02-12 12:10:54.738189
-0.249664463521487,0.29591092849095374,0.6237567490764423,-0.0658248942443276,0.009567406729228657,-0.007262638214533521,sitting,2025-02-12 12:10:54.751574
-0.2541720479120768,0.29789913181788064,0.6165577342047931,-0.06515190360210224,0.007217517357137408,-0.010241135909257909,sitting,2025-02-12 12:10:54.767922
-0.2579705740839221,0.2968387567101863,0.6185469356824856,-0.06332521471606199,-0.010727092393377585,-0.010281937247541804,sitting,2025-02-12 12:10:54.789034
-0.2587302793182912,0.297634038040957,0.6154210476461117,-0.06419048839892316,-0.019455252918287938,-0.007629850259088583,sitting,2025-02-12 12:10:54.805293
-0.25640051659955937,0.2875604745178607,0.6124846073695179,-0.06387001666453013,-0.02153047989623865,-0.007874658288791957,sitting,2025-02-12 12:10:54.821384
-0.25275393147458786,0.2883557558486315,0.6170313536042438,-0.058934751954877525,-0.00801098649576562,-0.014321269737647479,sitting,2025-02-12 12:10:54.879831
-0.24910734634961634,0.2924647093909471,0.6187363834422659,-0.05592231765158308,0.0014496070801861601,-0.009873923864702847,sitting,2025-02-12 12:10:54.882755
-0.24941122844336397,0.29988733514480753,0.615610495405892,-0.05451224202025376,-0.006515602349889372,-0.0030192990330083673,sitting,2025-02-12 12:10:54.884490
-0.250170933677733,0.3008151633640401,0.6154210476461117,-0.053999487245224916,-0.012161440451667048,0.0008568281039617252,sitting,2025-02-12 12:10:54.885810
-0.25153840309959735,0.2988269600371132,0.6126740551292982,-0.057620817843866114,-0.015518425268940261,0.003712921783834425,sitting,2025-02-12 12:10:54.899711
-0.2543239889589506,0.302140632248658,0.6173155252439141,-0.06101781822843219,-0.021896696421759364,0.0028560936798726153,sitting,2025-02-12 12:10:54.915362
-0.25376687178707996,0.3077076015640533,0.6206308610400684,-0.06165876169721825,-0.03010605020218204,0.0012240401485167866,sitting,2025-02-12 12:10:54.939774
-0.2511838739902251,0.30876797667174766,0.6225253386378707,-0.06268427124727594,-0.031570916304264895,-0.0006528214125424161,sitting,2025-02-12 12:10:54.945281
-0.2502722277089823,0.30532175757174107,0.624325092355783,-0.05906294064863474,-0.02589456015869383,-0.00632420743400392,sitting,2025-02-12 12:10:54.969833
-0.2475879358808782,0.30306846046789054,0.6387231220990812,-0.055185232662479114,-0.008407721065079728,-0.010445142600677387,sitting,2025-02-12 12:10:54.981355
-0.24429587986527895,0.3130094771025251,0.6425120772946861,-0.05835790283297008,0.016647592889295796,-0.009914725202986743,sitting,2025-02-12 12:10:55.014780
-0.24672693661525996,0.30704486712174434,0.6327555176660037,-0.06374182797077292,0.035996032654306856,-0.009996327879554534,sitting,2025-02-12 12:10:55.017726
-0.25087999189647747,0.3004175226986547,0.6177891446433648,-0.06412639405204455,0.03559929808499275,-0.009588314496715577,sitting,2025-02-12 12:10:55.031189
-0.2529565195370863,0.3008151633640401,0.615610495405892,-0.0670106396615818,0.026413366903181506,-0.007303439552817417,sitting,2025-02-12 12:10:55.079998
-0.25320975461520934,0.30320100735635236,0.615610495405892,-0.07024740417895137,0.013076981765468834,-0.0051817699620548404,sitting,2025-02-12 12:10:55.085316
-0.2509306389121021,0.30677977334482076,0.6178838685232548,-0.06928598897577229,0.004959182116426337,-0.005385776653474319,sitting,2025-02-12 12:10:55.086558
-0.25001899263085925,0.3024057260255816,0.6229989580373213,-0.06742725291629273,0.009689478904402228,-0.0069362275082623555,sitting,2025-02-12 12:10:55.092527
-0.24890475828711794,0.3045264762409703,0.6247039878753435,-0.06601717728496341,0.009750514991989014,-0.00660981680199119,sitting,2025-02-12 12:10:55.110259
-0.24870217022461952,0.29948969447942214,0.6198730700009474,-0.06502371490834502,0.010910200656137941,-0.006446611448855607,sitting,2025-02-12 12:10:55.158261
-0.2529565195370863,0.29736894426403343,0.6145685327271007,-0.0634534034098192,0.011459525444419012,-0.0057529886980293805,sitting,2025-02-12 12:10:55.159396
-0.2557421053964395,0.29259725627940886,0.6140001894477599,-0.06406229970516594,0.009658960860608835,-0.009098698437308829,sitting,2025-02-12 12:10:55.160323
-0.25923674947453723,0.29670620982172446,0.6147579804868808,-0.06326112036918338,0.0033722438391699094,-0.010853155983516345,sitting,2025-02-12 12:10:55.176871
-0.254779812099572,0.29180197494863813,0.6167471819645733,-0.061594667350339645,-0.012558175020981156,-0.008078664980211436,sitting,2025-02-12 12:10:55.192222
-0.24986705158398542,0.2965736629332627,0.6185469356824856,-0.060440969106524745,-0.01838712138551919,-0.004569749887796405,sitting,2025-02-12 12:10:55.210626
-0.24991769859961002,0.297634038040957,0.6240409207161126,-0.059800025637738695,-0.01753261615930419,-0.004406544534660822,sitting,2025-02-12 12:10:55.227475
-0.24855022917774572,0.2952481940486448,0.625082883394904,-0.060184591719010326,-0.014084077210650798,-0.004855359255783675,sitting,2025-02-12 12:10:55.242697
-0.25062675681835445,0.29180197494863813,0.6215780998389695,-0.06140238430970383,-0.010238803692683299,-0.005263372638622632,sitting,2025-02-12 12:10:55.259064
-0.2495631694902378,0.28729538074093713,0.622714786397651,-0.059800025637738695,-0.006607156481269551,-0.00689542616997846,sitting,2025-02-12 12:10:55.275761
-0.24860087619337032,0.2912717873947909,0.6261248460736952,-0.05630688373285471,-0.0061799038681620505,-0.008445877024766497,sitting,2025-02-12 12:10:55.293767
-0.2484489351464965,0.2956458347140301,0.6308610400682013,-0.05316626073580304,0.002212558175020981,-0.006773022155126773,sitting,2025-02-12 12:10:55.310288
-0.24890475828711794,0.2961760222678773,0.6319977266268828,-0.05553775157031144,0.009201190203707943,-0.0075074462442368955,sitting,2025-02-12 12:10:55.325724
-0.2484995821621211,0.3000198820332693,0.6299138012693001,-0.05835790283297008,0.018204013122758832,-0.00889469174588935,sitting,2025-02-12 12:10:55.341884
-0.24885411127149334,0.3001524289217311,0.6309557639480914,-0.06149852583002174,0.026382848859388113,-0.00832347300991481,sitting,2025-02-12 12:10:55.359310
-0.249664463521487,0.29471800649479757,0.6197783461210572,-0.06572875272400969,0.029770351720454717,-0.005956995389448859,sitting,2025-02-12 12:10:55.377495
-0.2507280508496037,0.29471800649479757,0.6123898834896279,-0.06806819638507877,0.030289158464942397,-0.005140968623770945,sitting,2025-02-12 12:10:55.391635
-0.2500696396464839,0.2900788653986348,0.6094534432130341,-0.062075374951929184,0.031204699778744183,-0.007466644905953,sitting,2025-02-12 12:10:55.406759
-0.2565524576464332,0.29869441314865136,0.6209150326797387,-0.05739648762979099,0.0037079423208972303,-0.005671386021461589,sitting,2025-02-12 12:10:55.461897
-0.25376687178707996,0.3058519451255882,0.6267879132329262,-0.05765286501730542,-0.011703669794766156,-0.0051817699620548404,sitting,2025-02-12 12:10:55.464458
-0.2500696396464839,0.3033335542448141,0.6276404281519372,-0.062235610819125695,-0.012527656977187763,-0.002652086988453306,sitting,2025-02-12 12:10:55.465845
-0.2463724075058877,0.3038637417986613,0.6229042341574311,-0.06553646968337387,-0.0063935301747158006,-0.004120935166673552,sitting,2025-02-12 12:10:55.470029
-0.2463217604902631,0.3065146795678972,0.6263142938334756,-0.06281245994103314,0.01701380941481651,-0.0066506181402750855,sitting,2025-02-12 12:10:55.498166
-0.25402010686520293,0.3085028828948241,0.6247039878753435,-0.060505063453403354,0.029312581063553826,-0.008813089069321559,sitting,2025-02-12 12:10:55.506489
-0.25685633974018085,0.3042613824640467,0.6189258312020461,-0.05912703499551334,0.02067597467002365,-0.011383573381206989,sitting,2025-02-12 12:10:55.522635
-0.25670439869330697,0.30359864802173775,0.6209150326797387,-0.061979233431611276,0.00013733119707026774,-0.008241870333347018,sitting,2025-02-12 12:10:55.537365
-0.2535642837245815,0.2980316787063424,0.6209150326797387,-0.06569670555057039,-0.013290608072022583,-0.005140968623770945,sitting,2025-02-12 12:10:55.553499
-0.24819570006837346,0.2981642255948042,0.6187363834422659,-0.06867709268042553,-0.017471580071717403,-0.0005712187359746246,sitting,2025-02-12 12:10:55.569378
-0.24880346425586872,0.3005500695871165,0.6200625177607275,-0.06864504550698623,-0.017349507896543832,0.00032641070627108097,sitting,2025-02-12 12:10:55.587227
-0.24941122844336397,0.29948969447942214,0.6262195699535854,-0.06848480963978971,-0.004684519722285801,-0.006813823493410668,sitting,2025-02-12 12:10:55.607188
-0.24941122844336397,0.29789913181788064,0.623472577436772,-0.06688245096782458,0.004959182116426337,-0.010526745277245179,sitting,2025-02-12 12:10:55.623008
-0.2512851680214744,0.29922460070249857,0.6194941744813869,-0.06534418664273806,0.007949950408178835,-0.008853890407605454,sitting,2025-02-12 12:10:55.636915
-0.25305781356833545,0.29750149115249525,0.6185469356824856,-0.06438277143955898,0.0027924010070954452,-0.00632420743400392,sitting,2025-02-12 12:10:55.671723
-0.2532604016308339,0.29789913181788064,0.614852704366771,-0.06528009229585945,-0.004867627985046159,-0.005385776653474319,sitting,2025-02-12 12:10:55.672571
-0.2554382233026919,0.29551328782556835,0.6157999431656722,-0.06492757338802713,-0.007522697795071336,-0.0037129217838345946,sitting,2025-02-12 12:10:55.689955
-0.25781863303704833,0.2928623500563325,0.615610495405892,-0.06476733752083061,-0.02119478141451133,0.0015096495165040566,sitting,2025-02-12 12:10:55.703279
-0.25488110613082127,0.2932599907217178,0.6210097565596288,-0.06649788488655295,-0.0298619058518349,0.005793790036313106,sitting,2025-02-12 12:10:55.719868
-0.2510825799589759,0.2940552720524886,0.6253670550345742,-0.06806819638507877,-0.029495689326314183,0.006528214125423229,sitting,2025-02-12 12:10:55.758238
-0.24895540530274254,0.2943203658294122,0.6212939281992992,-0.0706640174336623,-0.025680933852140077,0.005344975315190254,sitting,2025-02-12 12:10:55.791475
-0.24682823064650916,0.29339253761017964,0.6189258312020461,-0.07011921548519415,-0.020279240100709545,0.0010608347953812037,sitting,2025-02-12 12:10:55.799925
-0.2474359948340044,0.29498310027172114,0.6229042341574311,-0.06960646071016531,-0.014145113298237583,-0.0025704843118855144,sitting,2025-02-12 12:10:55.801335
-0.247486641849629,0.29895950692557494,0.6246092639954534,-0.06694654531470319,-0.010818646524757763,-0.005997796727732755,sitting,2025-02-12 12:10:55.803600
-0.2483476411152473,0.30797269534097693,0.6285876669508383,-0.06569670555057039,-0.004592965590905623,-0.008731486392753767,sitting,2025-02-12 12:10:55.820146
-0.24900605231836714,0.30346610113327593,0.6256512266742447,-0.06390206383796944,0.0016021972991531242,-0.012199600146884903,sitting,2025-02-12 12:10:55.834636
-0.2504748157714807,0.30518921068327926,0.6276404281519372,-0.06079348801435708,0.004074158846417945,-0.012934024235995026,sitting,2025-02-12 12:10:55.851528
-0.24865152320899492,0.3022731791371198,0.6221464431183102,-0.059832072811178,0.0019073777370870527,-0.01203639479374932,sitting,2025-02-12 12:10:55.865988
-0.2462711134746385,0.2957783816024919,0.6233778535568818,-0.058550185873605894,0.0020904859998474097,-0.008853890407605454,sitting,2025-02-12 12:10:55.889650
-0.2482969940996227,0.2984293193717278,0.624325092355783,-0.05960774259710288,0.005722133211261158,-0.007629850259088583,sitting,2025-02-12 12:10:55.903169
-0.25143710906834815,0.2932599907217178,0.6185469356824856,-0.0622035636456864,0.009689478904402228,-0.006079399404300546,sitting,2025-02-12 12:10:55.921444
-0.25184228519334495,0.28782556829478434,0.6187363834422659,-0.06335726188950129,0.0032806897077897307,-0.0026928883267372016,sitting,2025-02-12 12:10:55.933347
-0.25001899263085925,0.28252369275631256,0.619588898361277,-0.06252403538007942,-0.001266498817425803,0.002774491003304824,sitting,2025-02-12 12:10:55.952946
-0.25103193294335135,0.28729538074093713,0.6206308610400684,-0.0610819125753108,-0.005539024948500801,0.003876127136970008,sitting,2025-02-12 12:10:55.968188
-0.25022158069335765,0.2928623500563325,0.6229042341574311,-0.061594667350339645,-0.007827878233005264,0.001591252193071848,sitting,2025-02-12 12:10:55.983875
-0.2513864620527235,0.29551328782556835,0.6262195699535854,-0.0634854505832585,-0.007797360189211872,-0.0026928883267372016,sitting,2025-02-12 12:10:56.004858
-0.24895540530274254,0.30320100735635236,0.6291560102301792,-0.06303679015510827,-0.0030670634012359807,-0.00632420743400392,sitting,2025-02-12 12:10:56.016166
-0.25032287472460685,0.3025382729140434,0.6294401818698495,-0.05919112934239194,-0.0007782101167315176,-0.008364274348198706,sitting,2025-02-12 12:10:56.066618
-0.2520448732558434,0.3042613824640467,0.6267879132329262,-0.05669144981412634,7.629510948348205e-05,-0.008364274348198706,sitting,2025-02-12 12:10:56.070133
-0.24936058142773937,0.3042613824640467,0.6200625177607275,-0.056883732854762156,-0.0010223544670786603,-0.009629115834999473,sitting,2025-02-12 12:10:56.071719
-0.24763858289650284,0.29829677248326597,0.6106848536516056,-0.0562107422125368,-0.004654001678492409,-0.007425843567669104,sitting,2025-02-12 12:10:56.081798
-0.2470814657246322,0.29511564716018296,0.6152315998863315,-0.0501538264325086,0.0002594033722438391,-0.007711452935656374,sitting,2025-02-12 12:10:56.100714
-0.24986705158398542,0.2924647093909471,0.6259353983139151,-0.047333675169849966,-0.0033417257953765166,-0.005140968623770945,sitting,2025-02-12 12:10:56.114050
-0.2532604016308339,0.29379017827556503,0.6382495026996307,-0.049384694269965335,-0.005661097123674372,-0.006446611448855607,sitting,2025-02-12 12:10:56.144569
-0.2539188128339538,0.3005500695871165,0.6333238609453444,-0.053070119215485136,-0.0016021972991531242,-0.011261169366355302,sitting,2025-02-12 12:10:56.149606
-0.2495125224746132,0.2984293193717278,0.6297243535095198,-0.05492885527496469,0.003616388189517052,-0.015382104533028768,sitting,2025-02-12 12:10:56.164564
-0.24237129327154397,0.2980316787063424,0.6302926967888606,-0.05771695936418402,0.026504921034561684,-0.01497409115018981,sitting,2025-02-12 12:10:56.181307
-0.2400921775684368,0.2927298031678707,0.6220517192384201,-0.05835790283297008,0.04609750514991989,-0.012362805500020486,sitting,2025-02-12 12:10:56.197911
-0.24520752614652183,0.286102458744781,0.6122004357298476,-0.05053839251378023,0.0494544899671931,-0.011301970704639197,sitting,2025-02-12 12:10:56.215600
-0.25153840309959735,0.30187553847173443,0.6169366297243536,-0.04518651454941668,0.04039063096055543,-0.007099432861397938,sitting,2025-02-12 12:10:56.231549
-0.26070551292765076,0.30598449201405,0.6288718385905088,-0.048936033841815094,0.016769665064469367,-0.007711452935656374,sitting,2025-02-12 12:10:56.248040
-0.25847704424016815,0.30359864802173775,0.6315241072274321,-0.054960902448403993,0.0008392462043183031,-0.008853890407605454,sitting,2025-02-12 12:10:56.261891
-0.25614728152143634,0.2993571475909603,0.6232831296769916,-0.05999230867837451,-0.010086213473716335,-0.007058631523114043,sitting,2025-02-12 12:10:56.280075
-0.2471827597558814,0.3009477102525019,0.6203466894003979,-0.05701192154851936,-0.016433966582742047,-0.005875392712881068,sitting,2025-02-12 12:10:56.301841
-0.2426751753652916,0.30147789780634904,0.6280193236714977,-0.05717215741571588,-0.01014724956130312,-0.007058631523114043,sitting,2025-02-12 12:10:56.312436
-0.24465040897465118,0.2984293193717278,0.6348394430235864,-0.05951160107678497,0.0013580529488059815,-0.014117263046228002,sitting,2025-02-12 12:10:56.364131
-0.24449846792777735,0.2924647093909471,0.6373969877806196,-0.0623317523394436,0.01121538109407187,-0.016646946019829537,sitting,2025-02-12 12:10:56.368648
-0.25032287472460685,0.30518921068327926,0.6339869281045752,-0.06047301627996405,0.018692301823453116,-0.01623893263699058,sitting,2025-02-12 12:10:56.370637
-0.25341234267770774,0.31287693021406326,0.631429383347542,-0.05976797846429939,0.007125963225757229,-0.014117263046228002,sitting,2025-02-12 12:10:56.373677
-0.2473853478183798,0.3069123202332826,0.6266931893530361,-0.05925522368927055,-0.005600061036087587,-0.007589048920804687,sitting,2025-02-12 12:10:56.409758
-0.24591658436526628,0.31446749287560477,0.6248934356351237,-0.05970388411742079,-0.00801098649576562,-0.0020808682524787662,sitting,2025-02-12 12:10:56.413312
-0.24394135075590673,0.3102259924448274,0.6259353983139151,-0.05887065760799892,-0.0036774242771038376,-0.004936961932351466,sitting,2025-02-12 12:10:56.423527
-0.24561270227151866,0.3042613824640467,0.6316188311073223,-0.06201128060505058,0.010116731517509728,-0.0075074462442368955,sitting,2025-02-12 12:10:56.443074
-0.2471321127402568,0.2985618662601896,0.6279245997916076,-0.06194718625817197,0.01432822156099794,-0.008649883716185976,sitting,2025-02-12 12:10:56.456688
-0.24925928739649017,0.2940552720524886,0.6299138012693001,-0.06201128060505058,0.014908064393072403,-0.007385042229385208,sitting,2025-02-12 12:10:56.477768
-0.25042416875585605,0.29829677248326597,0.6279245997916076,-0.06306883732854757,0.011276417181658656,-0.0060385980660166505,sitting,2025-02-12 12:10:56.493596
-0.24855022917774572,0.29869441314865136,0.6267879132329262,-0.06422253557236246,0.0007476920729381246,-0.002937696356440576,sitting,2025-02-12 12:10:56.507080
-0.24920864038086557,0.2988269600371132,0.6248934356351237,-0.06672221510062806,-0.004074158846417945,-0.0013464441633686433,sitting,2025-02-12 12:10:56.526163
-0.2472840537871306,0.29736894426403343,0.6248934356351237,-0.06636969619279574,-0.0059662775616083005,-0.0021624709290465577,sitting,2025-02-12 12:10:56.541007
-0.2484489351464965,0.29299489694479425,0.6276404281519372,-0.06643379053967434,-0.005355916685740444,-0.003345709739279533,sitting,2025-02-12 12:10:56.555315
-0.249664463521487,0.294452912717874,0.6266931893530361,-0.06322907319574408,-0.003402761882963302,-0.005997796727732755,sitting,2025-02-12 12:10:56.573625
-0.24930993441211477,0.3008151633640401,0.6341763758643555,-0.06322907319574408,-0.00456244754711223,-0.004406544534660822,sitting,2025-02-12 12:10:56.587960
-0.2496138165058624,0.3096958048909802,0.6316188311073223,-0.06813229073195738,-0.007492179751277943,-0.0008976294422457904,sitting,2025-02-12 12:10:56.605963
-0.2506774038339791,0.3081052422294387,0.6320924505067729,-0.07239456479938464,-0.011673151750972763,-0.003794524460402386,sitting,2025-02-12 12:10:56.652411
-0.2484995821621211,0.2996222413678839,0.6286823908307285,-0.07450967824637861,-0.013382162203402761,-0.007874658288791957,sitting,2025-02-12 12:10:56.660053
-0.24480235002152498,0.2921996156140235,0.6276404281519372,-0.07245865914626325,-0.010055695429922943,-0.008119466318495331,sitting,2025-02-12 12:10:56.669420
-0.2437387626934083,0.2924647093909471,0.6288718385905088,-0.0683245737725932,-0.004959182116426337,-0.006854624831694564,sitting,2025-02-12 12:10:56.671456
